no,name,start_date,end_date
1,schuj103,4/8/1969,10/2/1969
2,brisd801,4/7/1970,5/27/1972
3,mcmir101,5/28/1972,5/29/1972
4,crand102,5/30/1972,9/27/1975
5,kuenh101,9/28/1975,9/28/1975
6,grama101,4/8/1976,10/2/1977
7,bambg101,4/7/1978,9/30/1980
8,rodgb102,4/10/1980,6/1/1982
8.1,kuenh101,6/2/1982,10/2/1983
9,lachr101,4/3/1984,9/30/1984
9.1,bambg101,4/9/1985,9/25/1986
10,trebt801,9/26/1986,10/6/1991
11,garnp001,4/6/1992,8/11/1999
12,lefej101,8/13/1999,10/3/1999
13,loped001,4/3/2000,4/17/2002
14,roysj001,4/18/2002,9/29/2002
15,yoste001,3/31/2003,9/14/2008
16,sveud001,9/16/2008,10/5/2008
17,machk101,4/7/2009,10/3/2010
18,roenr001,3/31/2011,5/3/2015
19,counc001,5/4/2015,10/4/2023
20,murpp801,3/29/2024,
